"sp";"photo";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"credit";"...12";"...13";"...14";"attribution";"idphoto";"idobs"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843580/original.jpeg?1626071650";;"80591";;"Agrostis capillaris";"Poaceae";5;"inat";"https://www.inaturalist.org/observations/86683554";;;;;"(c) Tomáš Chvojka, some rights reserved (CC BY-NC)";"142843580";"86683554"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/58883871/original.jpeg?1577917280";;"80591";;"Agrostis capillaris";"Poaceae";6;"inat";"https://www.inaturalist.org/observations/37172734";;;;;"(c) J Christianson, some rights reserved (CC BY)";"58883871";"37172734"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/30911545/original.jpg?1549086089";;"80591";;"Agrostis capillaris";"Poaceae";7;"inat";"https://www.inaturalist.org/observations/20025037";;;;;"(c) Joe Potter Butler, some rights reserved (CC BY)";"30911545";"20025037"
"Agrostis salaziensis";"http://mediaphoto.mnhn.fr/media/1441336256996DW1wnkix8wZgkXOw";;"705796";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03381697";"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;;;"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/88847132/original.jpeg?1596885026";;"80759";"Agrostis stolonifera";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/55782693";;;;;"(c) Christian Berg, some rights reserved (CC BY)";"88847132";"55782693"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/146870811/original.jpeg?1627499245";;"80759";"Agrostis stolonifera";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/88975698";;;;;"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)";"146870811";"88975698"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/149176451/original.jpg?1628352155";;"80759";"Agrostis stolonifera";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90276729";;;;;"(c) urij777, some rights reserved (CC BY-NC)";"149176451";"90276729"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/64728075/original.jpeg?1585334099";;"80759";"Agrostis stolonifera";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/40830185";;;;;"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)";"64728075";"40830185"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/64728013/original.jpeg?1585334069";;"80759";"Agrostis stolonifera";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/40830185";;;;;"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)";"64728013";"40830185"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/149176397/original.jpg?1628352140";;"80759";"Agrostis stolonifera";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/90276729";;;;;"(c) urij777, some rights reserved (CC BY-NC)";"149176397";"90276729"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/140962309/original.jpeg?1625422450";;"80759";"Agrostis stolonifera";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/85653277";;;;;"(c) Alexander Rumpel, some rights reserved (CC BY-NC)";"140962309";"85653277"
"Alloteropsis paniculata";"https://inaturalist-open-data.s3.amazonaws.com/photos/105333423/original.jpg?1606090400";;"705801";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/65442304";;;;;"no rights reserved";"105333423";"65442304"
"Alloteropsis paniculata";"https://inaturalist-open-data.s3.amazonaws.com/photos/108105410/original.jpg?1608765593";;"705801";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/66980778";;;;;"no rights reserved";"108105410";"66980778"
"Alloteropsis paniculata";"http://mediaphoto.mnhn.fr/media/14423789396762hUpVgipdOhQG0G1";;"705801";;;"Poaceae";3;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00450072";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";;
"Andropogon alopecurus";;;"966988";;;"Excluded";;;;;;;;;;
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769358/original.jpeg?1627457314";;"82922";"Anthoxanthum odoratum";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/88913937";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146769358";"88913937"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769371/original.jpeg?1627457325";;"82922";"Anthoxanthum odoratum";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/88913937";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146769371";"88913937"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/165922227/original.jpeg?1635314914";;"82922";"Anthoxanthum odoratum";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/99521372";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165922227";"99521372"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/165290032/original.jpeg?1635058148";;"82922";"Anthoxanthum odoratum";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/99184098";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165290032";"99184098"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/127330895/original.jpeg?1620440331";;"82922";"Anthoxanthum odoratum";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/77838556";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"127330895";"77838556"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/127330952/original.jpeg?1620440351";;"82922";"Anthoxanthum odoratum";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/77838556";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"127330952";"77838556"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/165922249/original.jpeg?1635314934";;"82922";"Anthoxanthum odoratum";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/99521372";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165922249";"99521372"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151149137/original.jpeg?1629104807";;"83758";"Aristida adscensionis";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151149137";"91379458"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139871/original.jpeg?1629098784";;"83758";"Aristida adscensionis";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139871";"91379458"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139895/original.jpeg?1629098803";;"83758";"Aristida adscensionis";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139895";"91379458"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139905/original.jpeg?1629098812";;"83758";"Aristida adscensionis";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139905";"91379458"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139913/original.jpeg?1629098822";;"83758";"Aristida adscensionis";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139913";"91379458"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139939/original.jpeg?1629098843";;"83758";"Aristida adscensionis";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139939";"91379458"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139922/original.jpeg?1629098832";;"83758";"Aristida adscensionis";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/91379458";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139922";"91379458"
"Aristida mauritiana";"http://mediaphoto.mnhn.fr/media/1442516245660kGDD7L9P1qSqwWjM";;"966710";"Aristida mauritiana";;"Poaceae";;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00541689";"MNHN - Paris, Museum National d'Histoire Naturelle, BO - 2007 CC BY";;;;"MNHN - Paris, Museum National d'Histoire Naturelle, BO - 2007 CC BY";;
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611633/original.jpeg?1634760046";;"705875";"Aristida setacea";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611633";"98818874"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611697/original.jpeg?1634760069";;"705875";"Aristida setacea";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611697";"98818874"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611602/original.jpeg?1634760035";;"705875";"Aristida setacea";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611602";"98818874"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611738/original.jpeg?1634760083";;"705875";"Aristida setacea";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611738";"98818874"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611819/original.jpeg?1634760115";;"705875";"Aristida setacea";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611819";"98818874"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611842/original.jpeg?1634760127";;"705875";"Aristida setacea";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611842";"98818874"
"Aristida setacea";"https://inaturalist-open-data.s3.amazonaws.com/photos/164611896/original.jpeg?1634760155";;"705875";"Aristida setacea";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/98818874";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164611896";"98818874"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/95761815/original.jpeg?1600376190";;"83912";"Arrhenatherum elatius";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/59911538";;;;;"no rights reserved";"95761815";"59911538"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/131278344/original.jpg?1621869787";;"83912";"Arrhenatherum elatius";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/80113976";;;;;"(c) Jörn Hentschel, some rights reserved (CC BY)";"131278344";"80113976"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/86225544/original.jpeg?1595623005";;"83912";"Arrhenatherum elatius";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/54199397";;;;;"no rights reserved";"86225544";"54199397"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/148770750/original.jpg?1628183985";;"83912";"Arrhenatherum elatius";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/90047972";;;;;"(c) Petri 'Kössi' Kuhno, some rights reserved (CC BY-NC)";"148770750";"90047972"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/113581320/original.jpeg?1613923663";;"83912";"Arrhenatherum elatius";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/69927803";;;;;"(c) Patrick Hacker, some rights reserved (CC BY)";"113581320";"69927803"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/147742199/original.jpeg?1627820822";;"83912";"Arrhenatherum elatius";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89466797";;;;;"(c) Matteo Marcandella, some rights reserved (CC BY)";"147742199";"89466797"
"Arrhenatherum elatius";"https://inaturalist-open-data.s3.amazonaws.com/photos/126929866/original.jpeg?1620309863";;"83912";"Arrhenatherum elatius";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/77605596";;;;;"(c) Christian Berg, some rights reserved (CC BY)";"126929866";"77605596"
"Asterochaete borbonica";;;"705911";;;"Cyperaceae";;;;;;;;;;
"Asterochaete nitens";;;"705912";;;"Cyperaceae";;;;;;;;;;
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/36134120/original.jpeg?1556348000";;"85357";"Avena sativa";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/23323301";;;;;"(c) Laurie Sheppard, some rights reserved (CC BY-NC)";"36134120";"23323301"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/147524504/original.jpeg?1627749406";;"85357";"Avena sativa";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/89348422";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"147524504";"89348422"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/1058956/original.jpg?1408388300";;"85357";"Avena sativa";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/836656";;;;;"(c) Charlie Hohn, some rights reserved (CC BY)";"1058956";"836656"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/6981845/original.jpeg?1491862583";;"85357";"Avena sativa";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/5642466";;;;;"(c) Sam Kieschnick, some rights reserved (CC BY)";"6981845";"5642466"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/94412734/original.jpeg?1599708115";;"85357";"Avena sativa";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/59103441";;;;;"(c) Zihao Wang, some rights reserved (CC BY)";"94412734";"59103441"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/81827524/original.jpeg?1593541975";;"85357";"Avena sativa";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/51499426";;;;;"(c) <U+0422><U+0430><U+0442><U+044C><U+044F><U+043D><U+0430> <U+041C><U+0430><U+043A><U+0441><U+0438><U+043C><U+043E><U+0432><U+0430>, some rights reserved (CC BY)";"81827524";"51499426"
"Avena sativa";"https://inaturalist-open-data.s3.amazonaws.com/photos/7230805/original.jpeg?1492492569";;"85357";"Avena sativa";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/5815040";;;;;"(c) Sam Kieschnick, some rights reserved (CC BY)";"7230805";"5815040"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/107239939/original.jpeg";;"85374";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/66513565";;;;;"(c) S<U+03AC>ßßa<U+03C2> <U+0396>afe<U+03B9><U+03C1><U+03AF><U+03BF><U+03C5> (Savvas Zafeiriou), some rights reserved (CC BY-NC)";"107239939";"66513565"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/123173665/original.jpeg";;"85374";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/75302259";;;;;"(c) Víctor González García, some rights reserved (CC BY-NC)";"123173665";"75302259"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/114559543/original.jpeg";;"85374";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/70463734";;;;;"(c) Pedro Beja, some rights reserved (CC BY-NC)";"114559543";"70463734"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/131930533/original.jpeg";;"85374";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/80494953";;;;;"(c) S<U+03AC>ßßa<U+03C2> <U+0396>afe<U+03B9><U+03C1><U+03AF><U+03BF><U+03C5> (Savvas Zafeiriou), some rights reserved (CC BY-NC)";"131930533";"80494953"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/114560125/original.jpg";;"85374";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/70463734";;;;;"(c) Pedro Beja, some rights reserved (CC BY-NC)";"114560125";"70463734"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/65749941/original.jpeg";;"85374";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/41446455";;;;;"(c) Papageorgiou Nikolaos, some rights reserved (CC BY-NC)";"65749941";"41446455"
"Avena sterilis";"https://inaturalist-open-data.s3.amazonaws.com/photos/65749948/original.jpeg";;"85374";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/41446455";;;;;"(c) Papageorgiou Nikolaos, some rights reserved (CC BY-NC)";"65749948";"41446455"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995609/original.jpeg?1627553263";;"447894";"Axonopus compressus";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89041617";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995609";"89041617"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852165/original.jpeg?1627845388";;"447894";"Axonopus compressus";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/89527276";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147852165";"89527276"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995640/original.jpeg?1627553276";;"447894";"Axonopus compressus";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89041617";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995640";"89041617"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995682/original.jpeg?1627553296";;"447894";"Axonopus compressus";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89041617";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995682";"89041617"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852216/original.jpeg?1627845397";;"447894";"Axonopus compressus";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89527276";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147852216";"89527276"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852514/original.jpeg?1627845455";;"447894";"Axonopus compressus";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89527276";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147852514";"89527276"
"Axonopus compressus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852558/original.jpeg?1627845465";;"447894";"Axonopus compressus";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/89527276";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147852558";"89527276"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620328/original.jpeg?1624922589";;"671916";"Axonopus fissifolius";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/84911927";"I agree that in theory, iNat can be used to study feral populations, but I also think that systematically marking escapees or non-captives as wild actually prevents studying feral population with iNat data. If we look at the map for wild Budgerigars https://www.inaturalist.org/observations?captive=false&place_id=any&subview=map&taxon_id=19339, they are found all across USA and Europe. Now, a lot of those are actually captives that haven't been properly marked as such, but a lot of them are also escapees marked as wild (and where there is a lot of disagreements on this between observers/identifiers it seems). How can we determine where there are feral or invasive populations of Budgerigars with this map? Unless I am mistaken, I don't think that there are feral populations all across Europe or";;;;"(c) Jay Horn, some rights reserved (CC BY)";"139620328";"84911927"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/83176567/original.jpeg?1594174246";;"671916";"Axonopus fissifolius";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/52327147";;;;;"(c) Jay Horn, some rights reserved (CC BY)";"83176567";"52327147"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/7952567/original.jpeg?1495431405";;"671916";"Axonopus fissifolius";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/6314892";;;;;"(c) Bruce Calvert, some rights reserved (CC BY)";"7952567";"6314892"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620373/original.jpeg?1624922609";;"671916";"Axonopus fissifolius";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/84911927";;;;;"(c) Jay Horn, some rights reserved (CC BY)";"139620373";"84911927"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620486/original.jpeg?1624922657";;"671916";"Axonopus fissifolius";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/84911927";;;;;"(c) Jay Horn, some rights reserved (CC BY)";"139620486";"84911927"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620468/original.jpeg?1624922649";;"671916";"Axonopus fissifolius";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/84911927";;;;;"(c) Jay Horn, some rights reserved (CC BY)";"139620468";"84911927"
"Axonopus fissifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620450/original.jpeg?1624922642";;"671916";"Axonopus fissifolius";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/84911927";;;;;"(c) Jay Horn, some rights reserved (CC BY)";"139620450";"84911927"
"Bambusa multiplex";;;"447896";;;"Poaceae";;;;;;;;;;
"Bambusa vulgaris";;;"447898";;;"Poaceae";;;;;;;;;;
"Bolboschoenus glaucus";;;"621766";;;"Cyperaceae";;;;;;;;;;
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/97583574/original.jpeg?1601236153";;"446276";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/61007456";;;;;"(c) Cleveland Powell, some rights reserved (CC BY)";"97583574";"61007456"
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/41587210/original.jpeg?1560201545";;"446276";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/26769986";;;;;"(c) Cleveland Powell, some rights reserved (CC BY)";"41587210";"26769986"
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/120279353/original.jpeg?1618171051";;"446276";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/73658975";;;;;"(c) Erwin Sieben, some rights reserved (CC BY-NC)";"120279353";"73658975"
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/121496234/original.jpg?1618731899";;"446276";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/74345232";;;;;"(c) Rob Palmer, some rights reserved (CC BY-NC-SA)";"121496234";"74345232"
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/101554381/original.jpeg?1603421810";;"446276";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/63293222";;;;;"(c) Dan Johnson, some rights reserved (CC BY)";"101554381";"63293222"
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/148673671/original.jpeg?1628136612";;"446276";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89996326";;;;;"(c) Matt Berger, some rights reserved (CC BY)";"148673671";"89996326"
"Bothriochloa bladhii";"https://inaturalist-open-data.s3.amazonaws.com/photos/107181194/original.jpg?1607805262";;"446276";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/66481437";;;;;"no rights reserved";"107181194";"66481437"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/154310219/original.jpeg?1630397387";;"610751";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/93129213";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"154310219";"93129213"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/141129321/original.jpeg?1625477260";;"610751";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/85742518";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141129321";"85742518"
"Bothriochloa pertusa";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605145/original.jpeg?1628500627";;"610751";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90512078";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605145";"90512078"
