"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202891418/original.jpeg";;;;;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/119986387";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202891418";"119986387";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202754088/original.jpeg";;;;;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/119910809";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202754088";"119910809";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202754517/original.jpeg";;;;;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/119910809";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202754517";"119910809";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202754665/original.jpeg";;;;;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/119910809";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202754665";"119910809";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202891440/original.jpeg";;;;;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/119986387";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202891440";"119986387";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/89286272/original.jpeg?1597082150";;;"80591";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/56050220";;;;;;"(c) Christian Berg, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"89286272";"56050220";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/150446270/original.jpeg?1628860474";;;"80591";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/90993364";;;;;;"(c) Giovanni Perico, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"150446270";"90993364";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/149235705/original.jpeg?1628367654";;;"80591";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90306664";;;;;;"(c) eugenezakharov, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"149235705";"90306664";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/146975689/original.jpeg?1627538636";;;"80591";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89031666";;;;;;"(c) <U+0420><U+0443><U+0441><U+043B><U+0430><U+043D> <U+0426><U+0432><U+0456><U+0440><U+043A><U+043E>, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"146975689";"89031666";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843580/original.jpeg?1626071650";;;"80591";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/86683554";;;;;;"(c) Tomáš Chvojka, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"142843580";"86683554";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/58883871/original.jpeg?1577917280";;;"80591";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/37172734";;;;;;"(c) J Christianson, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"58883871";"37172734";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/30911545/original.jpg?1549086089";;;"80591";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/20025037";;;;;;"(c) Joe Potter Butler, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30197865-2";"https://www.gbif.org/fr/species/2706490";"30911545";"20025037";75312;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75312"
"Agrostis salaziensis";"http://imager.mnhn.fr/imager3/w400/media/1441336256996DW1wnkix8wZgkXOw";;;"705796";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03381697";"http://mediaphoto.mnhn.fr/media/1441336256996DW1wnkix8wZgkXOw";"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;;;"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";;;1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis salaziensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/210318132/original.jpeg";;;"705796";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/124104023";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";"210318132";"124104023";1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis salaziensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/210320370/original.jpeg";;;"705796";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/124105375";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";"210320370";"124105375";1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis salaziensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/210318183/original.jpeg";;;"705796";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/124104023";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";"210318183";"124104023";1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis salaziensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/210320431/original.jpeg";;;"705796";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/124105375";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";"210320431";"124105375";1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis salaziensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/210537438/original.jpeg";;;"705796";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/124225686";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";"210537438";"124225686";1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis salaziensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/210516862/original.jpeg";;;"705796";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/124213830";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386262-1";"https://www.gbif.org/fr/species/4117222";"210516862";"124213830";1398997;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1398997"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/88847132/original.jpeg?1596885026";;;"80759";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/55782693";;;;;;"(c) Christian Berg, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"88847132";"55782693";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/146870811/original.jpeg?1627499245";;;"80759";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/88975698";;;;;;"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"146870811";"88975698";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/149176451/original.jpg?1628352155";;;"80759";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90276729";;;;;;"(c) urij777, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"149176451";"90276729";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/64728075/original.jpeg?1585334099";;;"80759";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/40830185";;;;;;"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"64728075";"40830185";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/64728013/original.jpeg?1585334069";;;"80759";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/40830185";;;;;;"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"64728013";"40830185";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/149176397/original.jpg?1628352140";;;"80759";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/90276729";;;;;;"(c) urij777, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"149176397";"90276729";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Agrostis stolonifera";"https://inaturalist-open-data.s3.amazonaws.com/photos/140962309/original.jpeg?1625422450";;;"80759";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/85653277";;;;;;"(c) Alexander Rumpel, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386353-1";"https://www.gbif.org/fr/species/2706435";"140962309";"85653277";69931;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=69931"
"Alloteropsis paniculata";"https://inaturalist-open-data.s3.amazonaws.com/photos/105333423/original.jpg?1606090400";;;"705801";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/65442304";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386999-1";"https://www.gbif.org/fr/species/4109308";"105333423";"65442304";507302;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=507302"
"Alloteropsis paniculata";"https://inaturalist-open-data.s3.amazonaws.com/photos/108105410/original.jpg?1608765593";;;"705801";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/66980778";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386999-1";"https://www.gbif.org/fr/species/4109308";"108105410";"66980778";507302;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=507302"
"Alloteropsis paniculata";"http://imager.mnhn.fr/imager3/w400/media/14423789396762hUpVgipdOhQG0G1";;;"705801";;;"Poaceae";3;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00450072";"http://mediaphoto.mnhn.fr/media/14423789396762hUpVgipdOhQG0G1";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:386999-1";"https://www.gbif.org/fr/species/4109308";;;507302;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=507302"
"Andropogon alopecurus";;;;"966988";;;"Excluded";;;;;;;;;;;;;;;
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/236792288/original.jpeg";;;"82922";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/138528615";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"236792288";"138528615";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769358/original.jpeg?1627457314";;;"82922";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/88913937";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"146769358";"88913937";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769371/original.jpeg?1627457325";;;"82922";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/88913937";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"146769371";"88913937";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/165922227/original.jpeg?1635314914";;;"82922";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/99521372";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"165922227";"99521372";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/165290032/original.jpeg?1635058148";;;"82922";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/99184098";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"165290032";"99184098";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/238808297/original.jpeg";;;"82922";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/139602920";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"238808297";"139602920";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Anthoxanthum odoratum";"https://inaturalist-open-data.s3.amazonaws.com/photos/165922249/original.jpeg?1635314934";;;"82922";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/99521372";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:389034-1";"https://www.gbif.org/fr/species/2705975";"165922249";"99521372";75475;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75475"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151149137/original.jpeg?1629104807";;;"83758";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/91379458";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"151149137";"91379458";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/174727975/original.jpeg";;;"83758";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/104295321";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"174727975";"104295321";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/174728134/original.jpeg";;;"83758";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/104295321";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"174728134";"104295321";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/180050698/original.jpeg";;;"83758";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/107093712";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"180050698";"107093712";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/182112786/original.jpeg";;;"83758";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/108191792";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"182112786";"108191792";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139913/original.jpeg?1629098822";;;"83758";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/91379458";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"151139913";"91379458";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
"Aristida adscensionis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139922/original.jpeg?1629098832";;;"83758";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/91379458";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319759-2";"https://www.gbif.org/fr/species/2706277";"151139922";"91379458";75559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=75559"
